,YEAR,MONTH,LATITUDE,LONGITUDE,PRECIPITATION
46999,2017,10,46.52454,7.61045,54.8
47000,2017,10,46.53129,7.93584,54.7
47001,2017,10,46.53456,6.64066,43.4
47002,2017,10,46.53705,8.2613,66.8
47003,2017,10,46.54183,8.58683,48.7
47004,2017,10,46.54562,8.9124,28.3
47005,2017,10,46.54842,9.238,24.0
47006,2017,10,46.54976,10.54057,16.9
47007,2017,10,46.55023,9.56363,18.0
47008,2017,10,46.5509,10.21493,22.1
47009,2017,10,46.55106,9.88928,25.9
47010,2017,10,46.70077,5.96788,48.0
47011,2017,10,46.71353,6.29425,48.599999999999994
47012,2017,10,46.71743,6.61481,38.8
47013,2017,10,46.73315,6.94607,39.3
47014,2017,10,46.74177,7.27367,41.800000000000004
47015,2017,10,46.7526,7.59435,41.5
47016,2017,10,46.75935,7.92738,59.0
47017,2017,10,46.76125,8.25429,73.6
47018,2017,10,46.76689,8.58083,73.6
47019,2017,10,46.7707,8.90778,54.0
47020,2017,10,46.77352,9.23477,47.5
47021,2017,10,46.77487,10.54287,27.0
47022,2017,10,46.77534,9.56178,42.7
47023,2017,10,46.77602,10.21584,36.3
47024,2017,10,46.77618,9.88881,59.2
47025,2017,10,46.93727,6.27833,51.4
47026,2017,10,46.94998,6.60302,51.4
47027,2017,10,46.96392,7.26749,34.1
47028,2017,10,46.97448,7.59006,40.199999999999996
47029,2017,10,46.98129,7.91822,57.3
47030,2017,10,46.98568,8.23908,69.9
47031,2017,10,46.99292,6.92433,33.6
47032,2017,10,46.99537,8.9035,77.4
47033,2017,10,46.99859,9.23149,81.5
47034,2017,10,46.99995,10.54519,58.1
47035,2017,10,47.00042,9.55991,78.1
47036,2017,10,47.0011,10.21676,79.1
47037,2017,10,47.00126,9.88833,85.7
47038,2017,10,47.00145,8.58394,74.7
47039,2017,10,47.17286,6.59151,54.3
47040,2017,10,47.18271,6.9208,52.9
47041,2017,10,47.1942,7.25201,35.4
47042,2017,10,47.1994,7.57969,39.2
47043,2017,10,47.20625,7.90927,46.1
47044,2017,10,47.2126,8.24111,68.2
47045,2017,10,47.21777,8.56578,64.2
47046,2017,10,47.2223,8.90493,84.9
47047,2017,10,47.22548,9.55801,103.7
47048,2017,10,47.22736,9.22899,115.3
47049,2017,10,47.40752,6.90748,47.6
47050,2017,10,47.41641,7.2383,41.8
47051,2017,10,47.42132,9.55533,98.5
47052,2017,10,47.4243,7.56921,40.3
47053,2017,10,47.43118,7.90021,45.5
47054,2017,10,47.43706,8.23129,41.4
47055,2017,10,47.44387,8.56124,44.4
47056,2017,10,47.44579,8.89361,65.6
47057,2017,10,47.44849,9.22459,76.3
47058,2017,10,47.64917,7.55861,44.5
47059,2017,10,47.65609,7.89106,52.9
47060,2017,10,47.66199,8.22357,53.3
47061,2017,10,47.66689,8.55615,50.6
47062,2017,10,47.66881,8.88097,48.0
47063,2017,10,47.67466,9.2107,49.4
47064,2017,10,47.69319,9.57481,73.0
47065,2017,10,47.89182,8.54981,49.5
47066,2017,11,45.83319,6.99776,77.10000000000001
47067,2017,11,45.84178,7.31894,62.2
47068,2017,11,45.8494,7.64021,47.2
47069,2017,11,45.85606,7.96156,55.300000000000004
47070,2017,11,45.86814,9.24811,93.4
47071,2017,11,45.86874,8.92559,103.6
47072,2017,11,46.02644,6.01836,92.2
47073,2017,11,46.04858,6.66286,87.5
47074,2017,11,46.05819,6.98528,77.5
47075,2017,11,46.06682,7.30779,63.8
47076,2017,11,46.07448,7.6304,45.6
47077,2017,11,46.08116,7.95308,52.7
47078,2017,11,46.08687,8.27583,72.9
47079,2017,11,46.09494,8.92544,98.89999999999999
47080,2017,11,46.09638,8.58469,94.39999999999999
47081,2017,11,46.10113,9.23792,88.3
47082,2017,11,46.25144,6.00029,111.6
47083,2017,11,46.25152,6.33557,88.1
47084,2017,11,46.2735,6.64891,90.3
47085,2017,11,46.28289,6.97299,81.4
47086,2017,11,46.29183,7.29652,70.10000000000001
47087,2017,11,46.29953,7.62048,61.4
47088,2017,11,46.30624,7.94451,62.0
47089,2017,11,46.31198,8.26861,84.10000000000001
47090,2017,11,46.31673,8.59276,94.5
47091,2017,11,46.3205,8.91696,91.5
47092,2017,11,46.32329,9.2412,78.7
47093,2017,11,46.3251,9.56547,70.4
47094,2017,11,46.32576,10.21403,55.9
47095,2017,11,46.32592,9.88974,61.4
47096,2017,11,46.47603,5.98489,131.7
47097,2017,11,46.50778,6.2883,100.39999999999999
47098,2017,11,46.51673,6.97082,96.0
47099,2017,11,46.51681,7.28513,85.6
47100,2017,11,46.52454,7.61045,81.9
47101,2017,11,46.53129,7.93584,86.4
47102,2017,11,46.53456,6.64066,106.9
47103,2017,11,46.53705,8.2613,110.9
47104,2017,11,46.54183,8.58683,103.3
47105,2017,11,46.54562,8.9124,82.4
47106,2017,11,46.54842,9.238,72.3
47107,2017,11,46.54976,10.54057,50.3
47108,2017,11,46.55023,9.56363,53.900000000000006
47109,2017,11,46.5509,10.21493,52.9
47110,2017,11,46.55106,9.88928,53.300000000000004
47111,2017,11,46.70077,5.96788,138.8
47112,2017,11,46.71353,6.29425,110.6
47113,2017,11,46.71743,6.61481,89.2
47114,2017,11,46.73315,6.94607,84.5
47115,2017,11,46.74177,7.27367,79.3
47116,2017,11,46.7526,7.59435,76.4
47117,2017,11,46.75935,7.92738,99.7
47118,2017,11,46.76125,8.25429,109.7
47119,2017,11,46.76689,8.58083,107.5
47120,2017,11,46.7707,8.90778,85.4
47121,2017,11,46.77352,9.23477,74.6
47122,2017,11,46.77487,10.54287,48.1
47123,2017,11,46.77534,9.56178,58.3
47124,2017,11,46.77602,10.21584,57.0
47125,2017,11,46.77618,9.88881,68.7
47126,2017,11,46.93727,6.27833,126.89999999999999
47127,2017,11,46.94998,6.60302,99.39999999999999
47128,2017,11,46.96392,7.26749,85.5
47129,2017,11,46.97448,7.59006,91.10000000000001
47130,2017,11,46.98129,7.91822,120.8
47131,2017,11,46.98568,8.23908,141.70000000000002
47132,2017,11,46.99292,6.92433,90.4
47133,2017,11,46.99537,8.9035,106.1
47134,2017,11,46.99859,9.23149,102.60000000000001
47135,2017,11,46.99995,10.54519,73.0
47136,2017,11,47.00042,9.55991,85.6
47137,2017,11,47.0011,10.21676,78.6
47138,2017,11,47.00126,9.88833,88.5
47139,2017,11,47.00145,8.58394,111.4
47140,2017,11,47.17286,6.59151,125.7
47141,2017,11,47.18271,6.9208,121.7
47142,2017,11,47.1942,7.25201,100.0
47143,2017,11,47.1994,7.57969,98.8
47144,2017,11,47.20625,7.90927,106.39999999999999
47145,2017,11,47.2126,8.24111,117.9
47146,2017,11,47.21777,8.56578,119.10000000000001
47147,2017,11,47.2223,8.90493,134.3
47148,2017,11,47.22548,9.55801,115.6
47149,2017,11,47.22736,9.22899,167.4
47150,2017,11,47.40752,6.90748,117.4
47151,2017,11,47.41641,7.2383,100.2
47152,2017,11,47.42132,9.55533,114.9
47153,2017,11,47.4243,7.56921,96.0
47154,2017,11,47.43118,7.90021,118.0
47155,2017,11,47.43706,8.23129,105.6
47156,2017,11,47.44387,8.56124,107.1
47157,2017,11,47.44579,8.89361,117.60000000000001
47158,2017,11,47.44849,9.22459,118.9
47159,2017,11,47.64917,7.55861,91.8
47160,2017,11,47.65609,7.89106,126.0
47161,2017,11,47.66199,8.22357,128.2
47162,2017,11,47.66689,8.55615,110.7
47163,2017,11,47.66881,8.88097,97.1
47164,2017,11,47.67466,9.2107,91.89999999999999
47165,2017,11,47.69319,9.57481,107.60000000000001
47166,2017,11,47.89182,8.54981,114.3
47167,2017,12,45.83319,6.99776,241.29999999999998
47168,2017,12,45.84178,7.31894,177.5
47169,2017,12,45.8494,7.64021,93.3
47170,2017,12,45.85606,7.96156,87.5
47171,2017,12,45.86814,9.24811,129.6
47172,2017,12,45.86874,8.92559,142.2
47173,2017,12,46.02644,6.01836,220.2
47174,2017,12,46.04858,6.66286,207.0
47175,2017,12,46.05819,6.98528,172.7
47176,2017,12,46.06682,7.30779,130.8
47177,2017,12,46.07448,7.6304,94.4
47178,2017,12,46.08116,7.95308,86.0
47179,2017,12,46.08687,8.27583,101.3
47180,2017,12,46.09494,8.92544,134.4
47181,2017,12,46.09638,8.58469,113.2
47182,2017,12,46.10113,9.23792,135.29999999999998
47183,2017,12,46.25144,6.00029,201.6
47184,2017,12,46.25152,6.33557,199.6
47185,2017,12,46.2735,6.64891,163.6
47186,2017,12,46.28289,6.97299,136.7
47187,2017,12,46.29183,7.29652,124.9
47188,2017,12,46.29953,7.62048,116.1
47189,2017,12,46.30624,7.94451,100.6
47190,2017,12,46.31198,8.26861,123.10000000000001
47191,2017,12,46.31673,8.59276,139.1
47192,2017,12,46.3205,8.91696,133.0
47193,2017,12,46.32329,9.2412,134.1
47194,2017,12,46.3251,9.56547,143.89999999999998
47195,2017,12,46.32576,10.21403,103.10000000000001
47196,2017,12,46.32592,9.88974,131.9
47197,2017,12,46.47603,5.98489,242.0
47198,2017,12,46.50778,6.2883,193.79999999999998
47199,2017,12,46.51673,6.97082,148.4
47200,2017,12,46.51681,7.28513,131.6
47201,2017,12,46.52454,7.61045,129.7
47202,2017,12,46.53129,7.93584,134.7
47203,2017,12,46.53456,6.64066,162.6
47204,2017,12,46.53705,8.2613,154.3
47205,2017,12,46.54183,8.58683,147.20000000000002
47206,2017,12,46.54562,8.9124,127.69999999999999
47207,2017,12,46.54842,9.238,123.10000000000001
47208,2017,12,46.54976,10.54057,78.8
47209,2017,12,46.55023,9.56363,127.4
47210,2017,12,46.5509,10.21493,98.8
47211,2017,12,46.55106,9.88928,97.0
47212,2017,12,46.70077,5.96788,201.3
47213,2017,12,46.71353,6.29425,193.9
47214,2017,12,46.71743,6.61481,162.5
47215,2017,12,46.73315,6.94607,126.3
47216,2017,12,46.74177,7.27367,98.5
47217,2017,12,46.7526,7.59435,94.6
47218,2017,12,46.75935,7.92738,123.0
47219,2017,12,46.76125,8.25429,122.4
47220,2017,12,46.76689,8.58083,124.10000000000001
47221,2017,12,46.7707,8.90778,113.7
47222,2017,12,46.77352,9.23477,112.89999999999999
47223,2017,12,46.77487,10.54287,66.8
47224,2017,12,46.77534,9.56178,84.9
47225,2017,12,46.77602,10.21584,81.0
47226,2017,12,46.77618,9.88881,98.89999999999999
47227,2017,12,46.93727,6.27833,175.2
47228,2017,12,46.94998,6.60302,152.1
47229,2017,12,46.96392,7.26749,131.4
47230,2017,12,46.97448,7.59006,123.1
47231,2017,12,46.98129,7.91822,146.7
47232,2017,12,46.98568,8.23908,188.29999999999998
47233,2017,12,46.99292,6.92433,146.3
47234,2017,12,46.99537,8.9035,126.3
47235,2017,12,46.99859,9.23149,141.0
47236,2017,12,46.99995,10.54519,75.1
47237,2017,12,47.00042,9.55991,118.6
47238,2017,12,47.0011,10.21676,82.39999999999999
47239,2017,12,47.00126,9.88833,106.0
47240,2017,12,47.00145,8.58394,119.89999999999999
47241,2017,12,47.17286,6.59151,165.2
47242,2017,12,47.18271,6.9208,154.8
47243,2017,12,47.1942,7.25201,135.1
47244,2017,12,47.1994,7.57969,124.3
47245,2017,12,47.20625,7.90927,121.3
47246,2017,12,47.2126,8.24111,134.1
47247,2017,12,47.21777,8.56578,132.0
47248,2017,12,47.2223,8.90493,157.1
47249,2017,12,47.22548,9.55801,152.6
47250,2017,12,47.22736,9.22899,236.1
47251,2017,12,47.40752,6.90748,119.5
47252,2017,12,47.41641,7.2383,104.2
47253,2017,12,47.42132,9.55533,143.6
47254,2017,12,47.4243,7.56921,118.5
47255,2017,12,47.43118,7.90021,92.4
47256,2017,12,47.43706,8.23129,115.89999999999999
47257,2017,12,47.44387,8.56124,109.3
47258,2017,12,47.44579,8.89361,130.2
47259,2017,12,47.44849,9.22459,141.0
47260,2017,12,47.64917,7.55861,100.0
47261,2017,12,47.65609,7.89106,120.5
47262,2017,12,47.66199,8.22357,131.1
47263,2017,12,47.66689,8.55615,112.7
47264,2017,12,47.66881,8.88097,100.89999999999999
47265,2017,12,47.67466,9.2107,88.2
47266,2017,12,47.69319,9.57481,106.8
47267,2017,12,47.89182,8.54981,101.4
47268,2018,01,45.83319,6.99776,397.2
47269,2018,01,45.84178,7.31894,336.2
47270,2018,01,45.8494,7.64021,259.5
47271,2018,01,45.85606,7.96156,237.4
47272,2018,01,45.86814,9.24811,100.9
47273,2018,01,45.86874,8.92559,98.3
47274,2018,01,46.02644,6.01836,203.2
47275,2018,01,46.04858,6.66286,277.9
47276,2018,01,46.05819,6.98528,289.2
47277,2018,01,46.06682,7.30779,277.9
47278,2018,01,46.07448,7.6304,279.4
47279,2018,01,46.08116,7.95308,276.3
47280,2018,01,46.08687,8.27583,249.5
47281,2018,01,46.09494,8.92544,90.4
47282,2018,01,46.09638,8.58469,199.9
47283,2018,01,46.10113,9.23792,96.4
47284,2018,01,46.25144,6.00029,234.9
47285,2018,01,46.25152,6.33557,183.2
47286,2018,01,46.2735,6.64891,197.1
47287,2018,01,46.28289,6.97299,211.2
47288,2018,01,46.29183,7.29652,235.9
47289,2018,01,46.29953,7.62048,268.9
47290,2018,01,46.30624,7.94451,300.09999999999997
47291,2018,01,46.31198,8.26861,303.3
47292,2018,01,46.31673,8.59276,201.7
47293,2018,01,46.3205,8.91696,135.8
47294,2018,01,46.32329,9.2412,108.3
47295,2018,01,46.3251,9.56547,112.10000000000001
47296,2018,01,46.32576,10.21403,72.8
47297,2018,01,46.32592,9.88974,84.8
47298,2018,01,46.47603,5.98489,292.8
47299,2018,01,46.50778,6.2883,248.0
47300,2018,01,46.51673,6.97082,180.8
47301,2018,01,46.51681,7.28513,223.6
47302,2018,01,46.52454,7.61045,247.5
47303,2018,01,46.53129,7.93584,294.1
47304,2018,01,46.53456,6.64066,174.9
47305,2018,01,46.53705,8.2613,312.2
47306,2018,01,46.54183,8.58683,262.0
47307,2018,01,46.54562,8.9124,185.5
47308,2018,01,46.54842,9.238,144.1
47309,2018,01,46.54976,10.54057,82.8
47310,2018,01,46.55023,9.56363,117.7
47311,2018,01,46.5509,10.21493,104.3
47312,2018,01,46.55106,9.88928,97.8
47313,2018,01,46.70077,5.96788,279.5
47314,2018,01,46.71353,6.29425,224.1
47315,2018,01,46.71743,6.61481,153.0
47316,2018,01,46.73315,6.94607,124.9
47317,2018,01,46.74177,7.27367,128.70000000000002
47318,2018,01,46.7526,7.59435,112.0
47319,2018,01,46.75935,7.92738,218.0
47320,2018,01,46.76125,8.25429,248.2
47321,2018,01,46.76689,8.58083,261.5
47322,2018,01,46.7707,8.90778,215.39999999999998
47323,2018,01,46.77352,9.23477,177.0
47324,2018,01,46.77487,10.54287,114.19999999999999
47325,2018,01,46.77534,9.56178,150.0
47326,2018,01,46.77602,10.21584,129.5
47327,2018,01,46.77618,9.88881,172.5
47328,2018,01,46.93727,6.27833,250.5
47329,2018,01,46.94998,6.60302,202.7
47330,2018,01,46.96392,7.26749,133.4
47331,2018,01,46.97448,7.59006,131.4
47332,2018,01,46.98129,7.91822,144.5
47333,2018,01,46.98568,8.23908,193.70000000000002
47334,2018,01,46.99292,6.92433,167.1
47335,2018,01,46.99537,8.9035,217.6
47336,2018,01,46.99859,9.23149,223.7
47337,2018,01,46.99995,10.54519,149.70000000000002
47338,2018,01,47.00042,9.55991,186.6
47339,2018,01,47.0011,10.21676,150.6
47340,2018,01,47.00126,9.88833,190.4
47341,2018,01,47.00145,8.58394,170.0
47342,2018,01,47.17286,6.59151,229.0
47343,2018,01,47.18271,6.9208,212.5
47344,2018,01,47.1942,7.25201,171.4
47345,2018,01,47.1994,7.57969,148.3
47346,2018,01,47.20625,7.90927,151.2
47347,2018,01,47.2126,8.24111,124.8
47348,2018,01,47.21777,8.56578,114.0
47349,2018,01,47.2223,8.90493,203.0
47350,2018,01,47.22548,9.55801,184.1
47351,2018,01,47.22736,9.22899,254.3
47352,2018,01,47.40752,6.90748,190.0
47353,2018,01,47.41641,7.2383,146.4
47354,2018,01,47.42132,9.55533,137.5
47355,2018,01,47.4243,7.56921,115.7
47356,2018,01,47.43118,7.90021,139.1
47357,2018,01,47.43706,8.23129,177.7
47358,2018,01,47.44387,8.56124,132.9
47359,2018,01,47.44579,8.89361,148.6
47360,2018,01,47.44849,9.22459,140.0
47361,2018,01,47.64917,7.55861,145.5
47362,2018,01,47.65609,7.89106,210.0
47363,2018,01,47.66199,8.22357,202.4
47364,2018,01,47.66689,8.55615,158.1
47365,2018,01,47.66881,8.88097,128.3
47366,2018,01,47.67466,9.2107,109.6
47367,2018,01,47.69319,9.57481,124.5
47368,2018,01,47.89182,8.54981,147.7
47369,2018,02,45.83319,6.99776,54.1
47370,2018,02,45.84178,7.31894,33.3
47371,2018,02,45.8494,7.64021,22.8
47372,2018,02,45.85606,7.96156,26.8
47373,2018,02,45.86814,9.24811,16.5
47374,2018,02,45.86874,8.92559,17.7
47375,2018,02,46.02644,6.01836,53.1
47376,2018,02,46.04858,6.66286,61.6
47377,2018,02,46.05819,6.98528,58.1
47378,2018,02,46.06682,7.30779,42.0
47379,2018,02,46.07448,7.6304,31.7
47380,2018,02,46.08116,7.95308,31.900000000000002
47381,2018,02,46.08687,8.27583,25.9
47382,2018,02,46.09494,8.92544,18.9
47383,2018,02,46.09638,8.58469,21.4
47384,2018,02,46.10113,9.23792,19.1
47385,2018,02,46.25144,6.00029,46.800000000000004
47386,2018,02,46.25152,6.33557,45.0
47387,2018,02,46.2735,6.64891,55.1
47388,2018,02,46.28289,6.97299,48.0
47389,2018,02,46.29183,7.29652,45.9
47390,2018,02,46.29953,7.62048,48.1
47391,2018,02,46.30624,7.94451,32.8
47392,2018,02,46.31198,8.26861,31.299999999999997
47393,2018,02,46.31673,8.59276,20.099999999999998
47394,2018,02,46.3205,8.91696,19.3
47395,2018,02,46.32329,9.2412,17.2
47396,2018,02,46.3251,9.56547,19.1
47397,2018,02,46.32576,10.21403,17.3
47398,2018,02,46.32592,9.88974,14.3
47399,2018,02,46.47603,5.98489,63.0
47400,2018,02,46.50778,6.2883,45.0
47401,2018,02,46.51673,6.97082,48.9
47402,2018,02,46.51681,7.28513,64.0
47403,2018,02,46.52454,7.61045,60.0
47404,2018,02,46.53129,7.93584,56.2
47405,2018,02,46.53456,6.64066,42.5
47406,2018,02,46.53705,8.2613,49.0
47407,2018,02,46.54183,8.58683,33.0
47408,2018,02,46.54562,8.9124,28.8
47409,2018,02,46.54842,9.238,20.5
47410,2018,02,46.54976,10.54057,14.5
47411,2018,02,46.55023,9.56363,19.0
47412,2018,02,46.5509,10.21493,14.799999999999999
47413,2018,02,46.55106,9.88928,15.7
47414,2018,02,46.70077,5.96788,66.0
47415,2018,02,46.71353,6.29425,49.8
47416,2018,02,46.71743,6.61481,37.5
47417,2018,02,46.73315,6.94607,39.8
47418,2018,02,46.74177,7.27367,48.800000000000004
47419,2018,02,46.7526,7.59435,44.8
47420,2018,02,46.75935,7.92738,82.3
47421,2018,02,46.76125,8.25429,74.9
47422,2018,02,46.76689,8.58083,63.800000000000004
47423,2018,02,46.7707,8.90778,45.6
47424,2018,02,46.77352,9.23477,31.5
47425,2018,02,46.77487,10.54287,13.9
47426,2018,02,46.77534,9.56178,24.8
47427,2018,02,46.77602,10.21584,18.2
47428,2018,02,46.77618,9.88881,27.6
47429,2018,02,46.93727,6.27833,68.5
47430,2018,02,46.94998,6.60302,46.3
47431,2018,02,46.96392,7.26749,36.4
47432,2018,02,46.97448,7.59006,40.2
47433,2018,02,46.98129,7.91822,63.699999999999996
47434,2018,02,46.98568,8.23908,80.2
47435,2018,02,46.99292,6.92433,36.1
47436,2018,02,46.99537,8.9035,70.8
47437,2018,02,46.99859,9.23149,58.699999999999996
47438,2018,02,46.99995,10.54519,29.7
47439,2018,02,47.00042,9.55991,39.6
47440,2018,02,47.0011,10.21676,33.2
47441,2018,02,47.00126,9.88833,41.5
47442,2018,02,47.00145,8.58394,79.1
47443,2018,02,47.17286,6.59151,55.400000000000006
47444,2018,02,47.18271,6.9208,46.0
47445,2018,02,47.1942,7.25201,32.0
47446,2018,02,47.1994,7.57969,35.6
47447,2018,02,47.20625,7.90927,41.1
47448,2018,02,47.2126,8.24111,47.800000000000004
47449,2018,02,47.21777,8.56578,57.7
47450,2018,02,47.2223,8.90493,80.4
47451,2018,02,47.22548,9.55801,53.4
47452,2018,02,47.22736,9.22899,83.5
47453,2018,02,47.40752,6.90748,47.4
47454,2018,02,47.41641,7.2383,43.1
47455,2018,02,47.42132,9.55533,64.60000000000001
47456,2018,02,47.4243,7.56921,38.3
47457,2018,02,47.43118,7.90021,35.800000000000004
47458,2018,02,47.43706,8.23129,39.5
47459,2018,02,47.44387,8.56124,43.9
47460,2018,02,47.44579,8.89361,54.800000000000004
47461,2018,02,47.44849,9.22459,55.0
47462,2018,02,47.64917,7.55861,40.1
47463,2018,02,47.65609,7.89106,48.4
47464,2018,02,47.66199,8.22357,45.8
47465,2018,02,47.66689,8.55615,42.300000000000004
47466,2018,02,47.66881,8.88097,42.0
47467,2018,02,47.67466,9.2107,43.0
47468,2018,02,47.69319,9.57481,45.9
47469,2018,02,47.89182,8.54981,40.2
47470,2018,03,45.83319,6.99776,114.0
47471,2018,03,45.84178,7.31894,81.5
47472,2018,03,45.8494,7.64021,61.3
47473,2018,03,45.85606,7.96156,98.4
47474,2018,03,45.86814,9.24811,172.6
47475,2018,03,45.86874,8.92559,169.8
47476,2018,03,46.02644,6.01836,160.6
47477,2018,03,46.04858,6.66286,151.2
47478,2018,03,46.05819,6.98528,115.8
47479,2018,03,46.06682,7.30779,88.4
47480,2018,03,46.07448,7.6304,54.9
47481,2018,03,46.08116,7.95308,72.8
47482,2018,03,46.08687,8.27583,182.4
47483,2018,03,46.09494,8.92544,157.6
47484,2018,03,46.09638,8.58469,184.5
47485,2018,03,46.10113,9.23792,142.7
47486,2018,03,46.25144,6.00029,156.3
47487,2018,03,46.25152,6.33557,128.0
47488,2018,03,46.2735,6.64891,124.7
47489,2018,03,46.28289,6.97299,90.0
47490,2018,03,46.29183,7.29652,71.1
47491,2018,03,46.29953,7.62048,55.5
47492,2018,03,46.30624,7.94451,69.2
47493,2018,03,46.31198,8.26861,157.2
47494,2018,03,46.31673,8.59276,175.6
47495,2018,03,46.3205,8.91696,141.6
47496,2018,03,46.32329,9.2412,134.79999999999998
47497,2018,03,46.3251,9.56547,107.4
47498,2018,03,46.32576,10.21403,94.7
47499,2018,03,46.32592,9.88974,91.8
47500,2018,03,46.47603,5.98489,170.8
47501,2018,03,46.50778,6.2883,133.29999999999998
47502,2018,03,46.51673,6.97082,88.8
47503,2018,03,46.51681,7.28513,90.0
47504,2018,03,46.52454,7.61045,79.3
47505,2018,03,46.53129,7.93584,103.3
47506,2018,03,46.53456,6.64066,98.4
47507,2018,03,46.53705,8.2613,148.4
47508,2018,03,46.54183,8.58683,153.4
47509,2018,03,46.54562,8.9124,126.2
47510,2018,03,46.54842,9.238,110.9
47511,2018,03,46.54976,10.54057,47.3
47512,2018,03,46.55023,9.56363,73.4
47513,2018,03,46.5509,10.21493,50.4
47514,2018,03,46.55106,9.88928,49.2
47515,2018,03,46.70077,5.96788,168.8
47516,2018,03,46.71353,6.29425,136.0
47517,2018,03,46.71743,6.61481,93.8
47518,2018,03,46.73315,6.94607,78.7
47519,2018,03,46.74177,7.27367,82.3
47520,2018,03,46.7526,7.59435,67.2
47521,2018,03,46.75935,7.92738,108.4
47522,2018,03,46.76125,8.25429,135.8
47523,2018,03,46.76689,8.58083,128.5
47524,2018,03,46.7707,8.90778,99.8
47525,2018,03,46.77352,9.23477,73.0
47526,2018,03,46.77487,10.54287,32.2
47527,2018,03,46.77534,9.56178,57.5
47528,2018,03,46.77602,10.21584,28.599999999999998
47529,2018,03,46.77618,9.88881,54.8
47530,2018,03,46.93727,6.27833,151.9
47531,2018,03,46.94998,6.60302,124.4
47532,2018,03,46.96392,7.26749,82.0
47533,2018,03,46.97448,7.59006,74.4
47534,2018,03,46.98129,7.91822,102.0
47535,2018,03,46.98568,8.23908,125.3
47536,2018,03,46.99292,6.92433,98.0
47537,2018,03,46.99537,8.9035,118.2
47538,2018,03,46.99859,9.23149,101.8
47539,2018,03,46.99995,10.54519,43.3
47540,2018,03,47.00042,9.55991,76.8
47541,2018,03,47.0011,10.21676,49.3
47542,2018,03,47.00126,9.88833,73.7
47543,2018,03,47.00145,8.58394,109.0
47544,2018,03,47.17286,6.59151,121.5
47545,2018,03,47.18271,6.9208,106.0
47546,2018,03,47.1942,7.25201,76.7
47547,2018,03,47.1994,7.57969,65.5
47548,2018,03,47.20625,7.90927,68.1
47549,2018,03,47.2126,8.24111,81.4
47550,2018,03,47.21777,8.56578,77.5
47551,2018,03,47.2223,8.90493,103.2
47552,2018,03,47.22548,9.55801,86.2
47553,2018,03,47.22736,9.22899,127.4
47554,2018,03,47.40752,6.90748,79.6
47555,2018,03,47.41641,7.2383,58.4
47556,2018,03,47.42132,9.55533,73.4
47557,2018,03,47.4243,7.56921,53.2
47558,2018,03,47.43118,7.90021,58.7
47559,2018,03,47.43706,8.23129,67.3
47560,2018,03,47.44387,8.56124,66.0
47561,2018,03,47.44579,8.89361,75.1
47562,2018,03,47.44849,9.22459,67.7
47563,2018,03,47.64917,7.55861,51.8
47564,2018,03,47.65609,7.89106,77.2
47565,2018,03,47.66199,8.22357,70.9
47566,2018,03,47.66689,8.55615,57.300000000000004
47567,2018,03,47.66881,8.88097,44.9
47568,2018,03,47.67466,9.2107,43.0
47569,2018,03,47.69319,9.57481,43.6
47570,2018,03,47.89182,8.54981,46.1
47571,2018,04,45.83319,6.99776,92.5
47572,2018,04,45.84178,7.31894,95.6
47573,2018,04,45.8494,7.64021,114.9
47574,2018,04,45.85606,7.96156,152.7
47575,2018,04,45.86814,9.24811,153.4
47576,2018,04,45.86874,8.92559,151.9
47577,2018,04,46.02644,6.01836,39.5
47578,2018,04,46.04858,6.66286,51.3
47579,2018,04,46.05819,6.98528,49.9
47580,2018,04,46.06682,7.30779,56.1
47581,2018,04,46.07448,7.6304,67.4
47582,2018,04,46.08116,7.95308,119.1
47583,2018,04,46.08687,8.27583,202.6
47584,2018,04,46.09494,8.92544,158.2
47585,2018,04,46.09638,8.58469,177.1
47586,2018,04,46.10113,9.23792,155.8
47587,2018,04,46.25144,6.00029,37.6
47588,2018,04,46.25152,6.33557,33.0
47589,2018,04,46.2735,6.64891,43.3
47590,2018,04,46.28289,6.97299,39.2
47591,2018,04,46.29183,7.29652,32.7
47592,2018,04,46.29953,7.62048,28.2
47593,2018,04,46.30624,7.94451,73.2
47594,2018,04,46.31198,8.26861,180.7
47595,2018,04,46.31673,8.59276,197.6
47596,2018,04,46.3205,8.91696,154.5
47597,2018,04,46.32329,9.2412,132.6
47598,2018,04,46.3251,9.56547,96.4
47599,2018,04,46.32576,10.21403,80.3
47600,2018,04,46.32592,9.88974,90.9
47601,2018,04,46.47603,5.98489,51.0
47602,2018,04,46.50778,6.2883,30.099999999999998
47603,2018,04,46.51673,6.97082,35.699999999999996
47604,2018,04,46.51681,7.28513,32.5
47605,2018,04,46.52454,7.61045,28.2
47606,2018,04,46.53129,7.93584,44.2
47607,2018,04,46.53456,6.64066,28.6
47608,2018,04,46.53705,8.2613,94.7
47609,2018,04,46.54183,8.58683,133.4
47610,2018,04,46.54562,8.9124,123.7
47611,2018,04,46.54842,9.238,107.10000000000001
47612,2018,04,46.54976,10.54057,44.599999999999994
47613,2018,04,46.55023,9.56363,48.6
47614,2018,04,46.5509,10.21493,50.800000000000004
47615,2018,04,46.55106,9.88928,39.1
47616,2018,04,46.70077,5.96788,56.099999999999994
47617,2018,04,46.71353,6.29425,36.5
47618,2018,04,46.71743,6.61481,26.999999999999996
47619,2018,04,46.73315,6.94607,31.099999999999998
